title,price,description,category
Apartamento Cobral,R$ 75.000,À venda   | 2 quartos,Apartamentos
"Terreno em condomínio para venda em álvares machado, condominio residencial valencia l",R$ 120.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
Linda Casa em condóminio,R$ 570.000,À venda   | 3 quartos | 147 m² | Condomínio: R$ 350,Casas
Casa Condominio Damha III,R$ 1.100.000,À venda   | 3 quartos | 180 m² | Condomínio: R$ 400,Casas
Ótima sala comercial 43m² - Torre Empresarial Washington Luiz,R$ 1.500,Para alugar   | 43 m² | Condomínio: R$ 340,Comércio e indústria
"Apartamento com 2 dormitórios à venda, 54 m² por R$ 160.000 - Parque Alto Bela Vista - Pre",R$ 160.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 180,ApartamentosProfissional
"Apartamento para locação em presidente prudente, bongiovani, 3 dormitórios, 1 suíte, 1 ban",R$ 700,Para alugar   | 3 quartos | Condomínio: R$ 256,ApartamentosProfissional
Procuro sala ou salão para alugar,R$ 660.000,Para alugar,Comércio e indústria
158 - Casa na Vila Ocidental,R$ 40.000,À venda   | 3 quartos,CasasProfissional
Chácara,R$ 278.000,À venda   | 1085 m²,"Terrenos, sítios e fazendas"
"Arapongas (pr): Casa (240,00m²) clxkz",R$ 289.000,À venda   | 3 quartos | 240 m²,Casas
"Apartamento com 2 dormitórios à venda, 71 m² por R$ 289.000",R$ 2.700.000,À venda   | 2 quartos | 71 m² | Condomínio: R$ 240,ApartamentosProfissional
"Casa para venda em presidente prudente, aviação, 3 dormitórios, 2 suítes, 6 vagas",R$ 520,À venda   | 3 quartos | 1000 m²,CasasProfissional
Casa Anita Tiezzi,R$ 720.000,Para alugar   | 1 quarto | 50 m²,Casas
Casa em condomínio a venda,R$ 170.000,À venda   | 3 quartos | 300 m² | Condomínio: R$ 350,Casas
Sobrado com 2 dormitórios à venda por R$ 170.000 - Conjunto Habitacional Eme Antonio Pioch,R$ 800,À venda   | 2 quartos | 57 m² | Condomínio: R$ 200,CasasProfissional
Itatiaia imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 170.000,Para alugar   | 3 quartos,Casas
"Terreno em condomínio para venda em presidente prudente, condominio residencial porto belo",R$ 60.000,À venda   | 262 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Terreno - 200 m2,R$ 85.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
"Vendo 7x21 só valor de tereno oportunidade.corola,,,gol,,,civic",R$ 350.000,À venda   | 3 quartos | 100 m²,Casas
Ref. AP0017 Vende-se Apartamento no Condomínio Itaparica - Marília/SP.,R$ 600,À venda   | 3 quartos | 87 m² | Condomínio: R$ 400,ApartamentosProfissional
Morada Do Sol leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 360.000,Para alugar   | 2 quartos,Casas
Para investidor cenário parque,R$ 1.800,À venda   | 2 quartos | 61 m²,Apartamentos
Empresarial Plaza 14 De Setembro leal imoveis 3903-1020,R$ 150.000,À venda,Comércio e indústria
Tereno com construção iniciada.,R$ 220.000,À venda   | 1 quarto | 280 m²,Casas
Ótima casa no Residencial novo Bongiovani,R$ 550,À venda   | 2 quartos | 126 m²,CasasProfissional
Residencial universitario leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 190.000,Para alugar   | 1 quarto,Casas
Casa,R$ 1.600.000,À venda   | 2 quartos | 276 m²,Casas
"Casa para venda em presidente prudente, bosque, 3 dormitórios, 2 suítes",R$ 1.900.000,À venda   | 3 quartos | 396 m²,CasasProfissional
54 - Fazenda Santa Rita do Pardo,R$ 178.000,À venda,"Terrenos, sítios e fazendasProfissional"
Terreno Condomínio Porto Seguro,R$ 199.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Terreno,R$ 95.000,À venda   | 480 m²,"Terrenos, sítios e fazendas"
Casa novinha com 3 quartos ligue 99654-1002 leal imóveis,R$ 380.000,À venda   | 3 quartos | 160 m²,CasasProfissional
"Terreno em condomínio para venda em presidente prudente, condominio residencial izabel miz",R$ 700,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
Gramado leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 345.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Edifício Beija Flor leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 700,À venda   | 2 quartos,Apartamentos
São lucas imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 25.000,À venda   | 3 quartos,Casas
Ed. marajo imobiliaria leal imoveis aluga 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 300,ApartamentosProfissional
Vendo ou troco terreno no loteamento jardim Vista bonita. Para assumir parcelas,R$ 395.000,À venda,"Terrenos, sítios e fazendas"
"Terreno à venda, 360 m² por R$ 250.000 - Damha Belvedere - Presidente Prudente/SP",R$ 480.000,À venda   | 360 m² | Condomínio: R$ 250,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 3 dormitórios à venda, 98 m² por R$ 420.000",R$ 1.100.000,À venda   | 3 quartos | 98 m² | Condomínio: R$ 600,ApartamentosProfissional
Edificio Torres De Inglaterra leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 800,À venda   | 2 quartos,Apartamentos
Lindo Duplex Edifício Piranguy,R$ 1.000,À venda   | 5 quartos ou mais,Apartamentos
Higienopolis imobiliaria leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 990.000,À venda   | 3 quartos | 802 m²,Casas
Green ville leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.700,Para alugar   | 3 quartos,Casas
"Apartamento com 3 dormitórios para alugar, 90 m² por R$ 1.100/mês - Jardim Paulista - Pres",R$ 1.000,Para alugar   | 3 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 200.000,À venda   | 3 quartos,Casas
Imperial leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 230.000,À venda   | 2 quartos,Casas
Barracão de 1.200m² à 50 metros da rodovia Raposo Tavares,R$ 5.000,Para alugar   | 1200 m²,Comércio e indústria
99 - Casa Damha 1,R$ 950.000,À venda   | 3 quartos,CasasProfissional
Residência Nova - Próx Condomínio Monte Azul,R$ 320.000,À venda   | 3 quartos | 95 m² | Condomínio: R$ 0,Casas
Bosque leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 450,Para alugar   | 1 quarto,Casas
Residência - Novo Prudentino - Ok para Financiamento,R$ 160.000,À venda   | 2 quartos | 51 m² | Condomínio: R$ 0,Casas
"Casa com 2 dormitórios à venda, 68 m² por R$ 170.000 - Residencial São Paulo - Presidente",R$ 170.000,À venda   | 2 quartos | 68 m²,CasasProfissional
Aluga-se!!!,R$ 1.000,Para alugar,Comércio e indústria
"Terreno à venda, 250 m² por R$ 100.000 - Jardim União - Álvares Machado/SP",R$ 100.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
Edificio Pirangy leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100.000,À venda   | 5 quartos ou mais,Apartamentos
"Salão comercial para locação em presidente prudente, cambuy, 4 banheiros, 4 vagas",R$ 3.500,Para alugar   | 582 m²,Comércio e indústriaProfissional
"Casa com 3 dormitórios à venda, 147 m² por R$ 295.000 - Jardim Itaipu - Presidente Prudent",R$ 295.000,À venda   | 3 quartos | 147 m²,CasasProfissional
"Terreno em condomínio para venda em presidente prudente, condominio residencial mart ville",R$ 200.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
Residencial Gramado leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.360.000,À venda   | 3 quartos,Casas
Apartamento no Edificio Ravena,R$ 285.000,À venda   | 2 quartos | 70 m² | Condomínio: R$ 260,ApartamentosProfissional
"Salão comercial para locação em presidente prudente, jardim das rosas, 2 banheiros, 3 vaga",R$ 5.500,Para alugar   | 350 m²,Comércio e indústriaProfissional
"Jd. Maracanã, 03 dormit/ 01 suíte com Hidromassagem! Priorité Imóveis",R$ 350.000,À venda   | 3 quartos | 163 m²,Casas
Edificio principe de andorra leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 195.000,À venda   | 2 quartos,Apartamentos
"Terreno em condomínio para venda em álvares machado, condominio residencial izabel mizobe",R$ 83.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
Ótima casa em construção no Porto Madero Residence Ok para financiamento.,R$ 825.000,À venda   | 3 quartos | 170 m² | Condomínio: R$ 450,CasasProfissional
Imóvel para locação Centro,R$ 1.700,Para alugar   | 300 m²,Comércio e indústria
Casa 94 m² por r$ 260.000 - jardim novo bongiovani - presidente prudente/sp,R$ 260.000,À venda   | 3 quartos | 94 m²,CasasProfissional
Terreno,R$ 90.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Terreno no Vista Bonita,R$ 5.400,À venda   | 160 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, jardim cobral, 3 dormitórios, 1 suíte, 2 banheiros",R$ 210.000,À venda   | 3 quartos | 147 m²,CasasProfissional
52 - Casa Parque São Judas,R$ 320.000,À venda   | 3 quartos,CasasProfissional
VENDO APTO PRÍNCIPE ANDORRA 4 andar impecável,R$ 197.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 250,Apartamentos
"Apartamento para alugar com 1 dormitórios em Santo antônio, Joinville cod:259",R$ 700,Para alugar   | 1 quarto | 50 m² | Condomínio: R$ 265,Apartamentos
"Casa com 2 dormitórios à venda, 100 m² por R$ 320.000 - Residencial Florenza - Presidente",R$ 320.000,À venda   | 2 quartos | 100 m²,CasasProfissional
"Casa com 2 dormitórios à venda, 50 m² por R$ 175.000 - Residencial Vista do Vale - Preside",R$ 175.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 230,CasasProfissional
Linda Casa com Piscina em Regente Feijó,R$ 250.000,À venda   | 2 quartos | 114 m² | Condomínio: R$ 0,Casas
"Terreno no Valencia II , com área 254 m²",R$ 90.000,À venda   | 254 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Apartamento 3 Dormitórios 80m2 Parque São Judas Tadeu Pres.Prudente,R$ 165.000,À venda   | 3 quartos | 80 m²,Apartamentos
"Terreno para venda em presidente prudente, paulista",R$ 200.000,À venda   | 242 m²,"Terrenos, sítios e fazendasProfissional"
"Casa em condomínio para venda em presidente prudente, portinari, 3 dormitórios, 2 suítes,",R$ 810.000,À venda   | 3 quartos | 360 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edificio monaco, 2 dormitórios, 1 banheiro,",R$ 200.000,À venda   | 2 quartos | Condomínio: R$ 200,ApartamentosProfissional
"Casa para venda em presidente prudente, ana jacinta, 3 dormitórios, 2 banheiros, 2 vagas",R$ 180.000,À venda   | 3 quartos,CasasProfissional
"Apartamento para venda em presidente prudente, edifício san sebastian, 3 dormitórios, 1 ba",R$ 180.000,À venda   | 3 quartos | 63 m² | Condomínio: R$ 324,ApartamentosProfissional
"Terreno para venda em alfredo marcondes, mirassol",R$ 47.700,À venda   | 123 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em presidente prudente, santa olga, 3 dormitórios, 1 suíte, 1 banheiro, 1",R$ 320.000,À venda   | 3 quartos | 300 m²,CasasProfissional
"Terreno para venda em presidente prudente, vista bonita",R$ 25.000,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
Terreno área comercial próximo rotatória,R$ 40.000,À venda,"Terrenos, sítios e fazendas"
"Casa para locação em presidente prudente, anita tiezzi, 2 dormitórios, 1 banheiro, 2 vagas",R$ 850,Para alugar   | 2 quartos | 126 m²,CasasProfissional
"Salão comercial para locação em presidente prudente, vila comercial",R$ 5.000,Para alugar   | 300 m²,Comércio e indústriaProfissional
"Casa para venda em presidente prudente, santa paula, 2 dormitórios, 1 suíte, 2 banheiros,",R$ 330.000,À venda   | 2 quartos,CasasProfissional
"Apartamento para venda em presidente prudente, edificio principe de andorra, 2 dormitórios",R$ 175.000,À venda   | 2 quartos,ApartamentosProfissional
"Terreno para venda em presidente prudente, novo prudentino",R$ 78.000,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento para locação em presidente prudente, edificio malaman, 3 dormitórios, 1 suíte",R$ 850,Para alugar   | 3 quartos | Condomínio: R$ 250,ApartamentosProfissional
Apartamento | Joinville | Santo Antônio | Quartos: 2,R$ 235.000,À venda   | 2 quartos | 51 m²,ApartamentosProfissional
Terreno Jardim Santa Fé - Aceita financiamento,R$ 77.000,À venda   | 126 m²,"Terrenos, sítios e fazendas"
"Vende-se ou troca em casa de menor valor, sobrado no Jardim Novo Bongiovani",R$ 500.000,À venda   | 3 quartos | 265 m²,Casas
Alugo Casa no Jardim Prudentino: 2 quartos,R$ 800,À venda   | 2 quartos | 60 m² | Condomínio: R$ 0,Casas
Sobrado pequeno no centro,R$ 165.000,À venda   | 2 quartos | 70 m²,Casas
Vendo terreno Mart Ville,R$ 240,À venda   | 360 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Terreno Condomínio Mart Ville,R$ 240.000,À venda   | 300 m² | Condomínio: R$ 340,"Terrenos, sítios e fazendas"
Chácara,R$ 60.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Vendo ou troco chácara 1000m,R$ 30.000,À venda   | 1000 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
Vende-se chácara 1000 metros quadrados,R$ 65.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
"Salão comercial para locação em presidente prudente, vila ocidental, 1 banheiro",R$ 500,Para alugar,Comércio e indústriaProfissional
Ampla casa pavimento superior Mercado Santa Tereza,R$ 1.500,Para alugar   | 3 quartos | 130 m²,Casas
Aluguel de casa em mini condominio,R$ 800,À venda   | 2 quartos | 60 m² | Condomínio: R$ 0,Casas
Vendo terreno 180 mts res. novo bongiovani,R$ 60.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Apartamento Padrão,R$ 650,Para alugar   | 0 quarto,ApartamentosProfissional
"Casa em condomínio para venda em presidente prudente, condominio residencial portinari, 3",R$ 1.050.000,À venda   | 3 quartos | 360 m²,CasasProfissional
"Apartamento no Jardim Itatiaia, com móveis planejados.",R$ 120.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 75,ApartamentosProfissional
108 - Apartamento Edifício Joana Bongiovani,R$ 400.000,À venda   | 4 quartos | Condomínio: R$ 980,ApartamentosProfissional
"Casa para venda em presidente prudente, parque do povo, 4 dormitórios, 1 suíte, 5 banheiro",R$ 1.200.000,À venda   | 4 quartos | 242 m²,CasasProfissional
"Casa com 3 dormitórios à venda, 106 m² por R$ 450.000 - Grupo Educacional Esquema - Presid",R$ 450.000,À venda   | 3 quartos | 106 m² | Condomínio: R$ 628,CasasProfissional
Casa em Condominio,R$ 780.000,À venda   | 3 quartos | 163 m² | Condomínio: R$ 350,Casas
Terreno para venda em presidente prudente,R$ 1.200.000,À venda   | 968 m²,"Terrenos, sítios e fazendasProfissional"
Kitinet na Vila Charlote,R$ 600,Para alugar   | 1 quarto,Apartamentos
Apto. Principe de Androrra - Parcelo em 10x,R$ 158.000,À venda   | 2 quartos | 48 m² | Condomínio: R$ 200,Apartamentos
Aluga se,R$ 1.000,Para alugar   | 3 quartos,Casas
Alugar no calçadão de Presidente Prudente,R$ 1.500,Para alugar   | 3 quartos | 170 m² | Condomínio: R$ 350,Apartamentos
Terreno em Regente Feijó,R$ 27.000,À venda   | 256500 m²,"Terrenos, sítios e fazendas"
Casa no Porto Madero,R$ 950.000,À venda   | 3 quartos | 178 m²,Casas
"Casa em condomínio para venda em presidente prudente, condominio residencial damha ll, 4 d",R$ 3.500.000,À venda   | 4 quartos | 500 m²,CasasProfissional
"Casa com 2 dormitórios à venda, 80 m² por R$ 205.000 - Residencial Florenza - Presidente P",R$ 205.000,À venda   | 2 quartos | 80 m²,CasasProfissional
Casa em ótima localização no Condominio Vale dos Reis; Composto por:  2 dormitorios;,R$ 190.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 230,CasasProfissional
Damha III,R$ 1.100.000,À venda   | 3 quartos | 180 m²,CasasProfissional
"Terreno para venda em presidente prudente, satelite",R$ 6.000.000,À venda   | 9290 m²,"Terrenos, sítios e fazendasProfissional"
Principe de monaco leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550,Para alugar   | 2 quartos,Apartamentos
Vendo ap Jardim Maracanã,R$ 100.000,À venda   | 2 quartos | 53 m² | Condomínio: R$ 10,Apartamentos
Vila brasil leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.900,Para alugar   | 1 quarto,Casas
Terreno residencial bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 9,R$ 7.400,À venda   | 200 m²,"Terrenos, sítios e fazendas"
"Terreno à venda, 300 m² por R$ 95.000 - Jardim Pioneiro - Martinópolis/SP",R$ 95.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
Pirapozinho leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.000.000,À venda   | 4400 m²,"Terrenos, sítios e fazendas"
"Vendo Casa - Condomínio Porto Bello, Presidente Prudente/SP",R$ 750.000,À venda   | 3 quartos | 163 m² | Condomínio: R$ 300,Casas
Terreno Comercial 300mts,R$ 120.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Casa no Damha ll térrea com 4 suítes, energia sustentável ""não paga conta de energia elétr",R$ 1.450.000,À venda   | 4 quartos | 210 m² | Condomínio: R$ 375,Casas
Porto Alegre (rs): Prédio Comercial (edificações) fpxwd,R$ 2.810.000,À venda   | 3 quartos | 775 m²,Apartamentos
48 - Apartamento Edifício Príncipe Imperial,R$ 168.000,À venda   | 2 quartos | Condomínio: R$ 280,ApartamentosProfissional
"Sobrado no Damhall de quatro suítes, sendo três no piso superior e outra no piso inferior",R$ 1.300.000,À venda   | 4 quartos | 322 m² | Condomínio: R$ 375,Casas
Ed. marajo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 230.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 300,ApartamentosProfissional
Alvares Machado leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550,Para alugar   | 2 quartos,Apartamentos
Casa 70 m2 Financiada Servantes II Ótima localização,R$ 106.000,À venda   | 2 quartos | 70 m² | Condomínio: R$ 0,Casas
Parque Dos Pinheiros leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 3 quartos,Casas
Bongiovani leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 500,Para alugar   | 1 quarto,Apartamentos
Porto Alegre (rs): Prédio Comercial (edificações) rbwro,R$ 2.810.000,À venda   | 3 quartos | 775 m²,Apartamentos
"Ótima casa no Novo Prudentino, Ok para financiamento.",R$ 290.000,À venda   | 3 quartos | 130 m²,CasasProfissional
"Apartamento com 2 dormitórios à venda, 39 m² por R$ 137.000 - Jardim Itapura - Presidente",R$ 137.000,À venda   | 2 quartos | 39 m² | Condomínio: R$ 250,ApartamentosProfissional
Principe das asturias leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 450,Para alugar   | 2 quartos,Apartamentos
Vila formosa leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.500,Para alugar   | 3 quartos,Casas
Vila formosa leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 650,Para alugar   | 3 quartos,Casas
Estrela do norte leal imoveis 3903-1020 plantão todos os dias,R$ 4.000.000,À venda,"Terrenos, sítios e fazendas"
Imóvel comercial excelente para clinica no jardim aviação à 50 metros da Washington Luís,R$ 2.850,Para alugar   | 500 m²,Comércio e indústria
Ed. Comercial Cosmopolitan,R$ 1.300,Para alugar   | 45 m² | Condomínio: R$ 280,Comércio e indústria
"Terreno à venda, 160 m² por R$ 82.000 - Jardim Novo Prudentino - Presidente Prudente/SP",R$ 82.000,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
"Vendo Casa Jd. Cambuy Ótima Localizaçao Aceita Terreno Condominio Gramado,018-99789-3340",R$ 430.000,À venda   | 3 quartos | 270 m²,Casas
"Apartamento para venda em presidente prudente, edificio ravena, 2 dormitórios, 1 banheiro,",R$ 260.000,À venda   | 2 quartos | 90 m²,ApartamentosProfissional
22 - Casa Jardim Aviação,R$ 1.400.000,À venda   | 5 quartos ou mais,CasasProfissional
"Terreno em condomínio para venda em álvares machado, condominio residencial gramado",R$ 500.000,À venda   | 2000 m²,"Terrenos, sítios e fazendasProfissional"
Edificio Cenário - Parque Do Povo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 390.000,À venda   | 2 quartos,Apartamentos
Vende-se ou troca direto com proprietário valor negociável em exelente bairro.,R$ 263.280,À venda   | 3 quartos,Casas
"Terreno em condomínio para venda em presidente prudente, condomínio residencial solares",R$ 400.000,À venda   | 476 m²,"Terrenos, sítios e fazendasProfissional"
"Área na rodovia Assis Chateaubriand de 45,500m²",R$ 310.000,À venda   | 45500 m²,"Terrenos, sítios e fazendas"
Ótima casa no Jardim Novo Bongiovani; Composta por:  3 dormitorios;,R$ 1.000.000,À venda   | 3 quartos | 120 m²,CasasProfissional
"Salão comercial para venda em presidente prudente, formosa",R$ 162.000,À venda   | 1000 m²,Comércio e indústriaProfissional
"Casa à venda, 70 m² por r$ 162.000 - parque imperial - pres prudente/sp",R$ 450.000,À venda   | 2 quartos | 70 m²,CasasProfissional
Casa linda no jd Maracanã,R$ 190.000,À venda   | 4 quartos | 252 m²,Casas
"Apartamento na Av.Saudade, em FRENTE ao PARQUE DO POVO no Edificio Ilha Bela.",R$ 17.500,À venda   | 1 quarto | 60 m² | Condomínio: R$ 450,ApartamentosProfissional
"Terreno em condomínio para venda em presidente prudente, residencial solares",R$ 450.000,À venda   | 476 m²,"Terrenos, sítios e fazendasProfissional"
Vila liberdade leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 490.000,À venda   | 3 quartos,Casas
Apartamento Torres de Inglaterra,R$ 850,À venda   | 3 quartos | 81 m² | Condomínio: R$ 340,Apartamentos
Anita tiezzi leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 850,Para alugar   | 2 quartos,Casas
Vila brasil leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 540.000,Para alugar   | 2 quartos,Casas
Apartamento em construção no parque do povo esquema de preço de custo,R$ 1.100.000,À venda   | 3 quartos | 15150 m²,Apartamentos
"Apartamento alto padrão, no Residencial Mares do Sul",R$ 230.000,À venda   | 4 quartos | 227 m² | Condomínio: R$ 1000,ApartamentosProfissional
"Terreno em condomínio para venda em presidente prudente, condominio residencial mart ville",R$ 145.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
"Casa a venda rota do sol R$ 145.000,00 (18) 99691-7695",R$ 65.000,À venda   | 3 quartos | 138 m²,Casas
Terreno Jardim Bem Viver,R$ 367.000,À venda   | 171 m²,"Terrenos, sítios e fazendas"
95 - Casa Jardim Maracanã,R$ 320.000,À venda   | 3 quartos,CasasProfissional
"Apartamento para venda em presidente prudente, jardim bongiovani, 3 dormitórios, 1 suíte,",R$ 210.000,À venda   | 3 quartos | 143 m² | Condomínio: R$ 180,ApartamentosProfissional
Terreno 800m2 com casa de alvenaria e madeira - Centro Iepê ? SP,R$ 425.000,À venda   | 3 quartos | 800 m² | Condomínio: R$ 0,Casas
"Casa com 3 dormitórios à venda, 129 m² por R$ 425.000 - Residencial Anita Tiezzi - Preside",R$ 235.000,À venda   | 3 quartos | 129 m² | Condomínio: R$ 200,CasasProfissional
"Área à venda, 77000 m² por R$ 235.000 - Zona Rural - Regente Feijó/SP",R$ 35.000,À venda   | 77000 m²,"Terrenos, sítios e fazendasProfissional"
Terrenos em Regente Feijo,R$ 38.000,À venda   | 260 m²,"Terrenos, sítios e fazendas"
Terreno,R$ 5.500,À venda   | 240 m²,"Terrenos, sítios e fazendas"
"Loja comercial para alugar em Moóca, São paulo cod:255",R$ 75.000,Para alugar   | 130 m²,Comércio e indústriaProfissional
Vendo terreno no Jardim novo Prudentino,R$ 95.000,À venda,"Terrenos, sítios e fazendas"
Excelente terreno valência I 12 x 20 apenas 95 mil,R$ 980,À venda   | 240 m² | Condomínio: R$ 215,"Terrenos, sítios e fazendas"
"Casa para locação em presidente prudente, residencial florenza, 2 dormitórios, 1 suíte, 2",R$ 180.000,Para alugar   | 2 quartos | 70 m²,Casas
Terreno - Residencial Nosaki - 300 Mts,R$ 260.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Sala Comercial - Em frente Prudenshopping - Ed.Cosmopolitam,R$ 2.500.000,À venda   | 45 m²,Comércio e indústria
Condominio Central Park - 4 Suites,R$ 162.000,À venda   | 4 quartos | 480 m²,Casas
Excelente oportunidade para investir,R$ 135.000,À venda   | 3358 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, paulista, 3 dormitórios, 1 suíte, 3 vagas",R$ 1.250.000,À venda   | 3 quartos | 600 m²,CasasProfissional
"Apartamento no Residencial Atalaia, aceita troca por casa",R$ 120.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 215,ApartamentosProfissional
"Casa para venda em presidente prudente, paulista, 4 dormitórios, 4 suítes, 6 banheiros, 10",R$ 1.200.000,À venda   | 4 quartos | 968 m²,CasasProfissional
Terreno com ótima topografia no Rotta do Sol Quadra X,R$ 90.000,À venda   | 223 m²,"Terrenos, sítios e fazendasProfissional"
"Vendo casa de 03 Dormitorios 01 Suite Bairro:Jd. Vila Real, 018-99789-3340 whats",R$ 240.000,À venda   | 3 quartos | 111 m²,Casas
Vendo chácara,R$ 220.000,À venda   | 17000 m²,"Terrenos, sítios e fazendas"
67 - Terreno Village Porto Bello,R$ 135.000,À venda   | 299 m²,"Terrenos, sítios e fazendas"
"Casa em condomínio para venda em presidente prudente, condominio residencial damha lll, 3",R$ 1.100.000,À venda   | 3 quartos | 360 m²,CasasProfissional
"Otimo apartamento, todo reformado com 2 vagas de garagem",R$ 440.000,À venda   | 3 quartos | 177 m² | Condomínio: R$ 980,Apartamentos
Terreno avaliado 100mil por 45mil,R$ 100.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Jardim Prudentino leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 700,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Casa para alugar - Excelente localização Vila Maristela,R$ 74.750,Para alugar   | 2 quartos,Casas
Residencial Bongiovane - terreno parcelado direto com a incorporadora,R$ 1.100.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
"Casa em condomínio para venda em presidente prudente, condominio residencial damha ll, 4 d",R$ 550.000,À venda   | 4 quartos | 433 m²,CasasProfissional
"Apartamento com 3 dormitórios à venda, 89 m² por R$ 550.000 - Vila Mathilde Vieira - Presi",R$ 2.000,À venda   | 3 quartos | 89 m² | Condomínio: R$ 565,ApartamentosProfissional
Aluguel e venda de imóveis,R$ 80.000,Para alugar   | 3 quartos,Casas
Terreno para vendas aceito carro como parte de pagamento,R$ 1.650.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, jardim das rosas",R$ 110.000,À venda   | 586 m²,"Terrenos, sítios e fazendasProfissional"
Jose rota leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 160.000,À venda   | 3 quartos | 135 m²,Casas
"Casa em condomínio fechado , financie pelo McMv !!",R$ 800,À venda   | 2 quartos | 57 m²,Casas
Casa,R$ 17.000.000,Para alugar   | 2 quartos | 70 m²,Casas
"Terreno para venda em presidente prudente, prolongamento",R$ 178.000,À venda   | 66000 m²,"Terrenos, sítios e fazendasProfissional"
